"u","v","w","p","s","d","r","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,1,0,0,1,0,0,1,0
0,0,0,0,1,0,0,1,0.018,0.018,1,0
0,0,0,0,1,0,0,1,0.036,0.036,1,0
0,0,0,0,1,0,0,1,0.054,0.054,1,0
0,0,0,0,1,0,0,1,0.072,0.072,1,0
0,0,0,0,1,0,0,1,0.09,0.09,1,0
0,0,0,0,1,0,0,1,0.108,0.108,1,0
0,0,0,0,1,0,0,1,0.126,0.126,1,0
0,0,0,0,1,0,0,1,0.144,0.144,1,0
0,0,0,0,1,0,0,1,0.162,0.162,1,0
0,0,0,0,1,0,0,1,0.18,0.18,1,0
0,0,0,0,1,0,0,1,0.198,0.198,1,0
0,0,0,0,1,0,0,1,0.216,0.216,1,0
0,0,0,0,1,0,0,1,0.234,0.234,1,0
0,0,0,0,1,0,0,1,0.252,0.252,1,0
0,0,0,0,1,0,0,1,0.27,0.27,1,0
0,0,0,0,1,0,0,1,0.288,0.288,1,0
0,0,0,0,1,0,0,1,0.306,0.306,1,0
0,0,0,0,1,0,0,1,0.324,0.324,1,0
0,0,0,0,1,0,0,1,0.342,0.342,1,0
0,0,0,0,1,0,0,1,0.36,0.36,1,0
0,0,0,0,1,0,0,1,0.378,0.378,1,0
0,0,0,0,1,0,0,1,0.396,0.396,1,0
0,0,0,0,1,0,0,1,0.414,0.414,1,0
0,0,0,0,1,0,0,1,0.432,0.432,1,0
0,0,0,0,1,0,0,1,0.45,0.45,1,0
0,0,0,0,1,0,0,1,0.468,0.468,1,0
0,0,0,0,1,0,0,1,0.486,0.486,1,0
0,0,0,0,1,0,0,1,0.504,0.504,1,0
0,0,0,0,1,0,0,1,0.522,0.522,1,0
0,0,0,0,1,0,0,1,0.54,0.54,1,0
0,0,0,0,1,0,0,1,0.558,0.558,1,0
0,0,0,0,1,0,0,1,0.576,0.576,1,0
0,0,0,0,1,0,0,1,0.594,0.594,1,0
0,0,0,0,1,0,0,1,0.612,0.612,1,0
0,0,0,0,1,0,0,1,0.63,0.63,1,0
0,0,0,0,1,0,0,1,0.648,0.648,1,0
0,0,0,0,1,0,0,1,0.666,0.666,1,0
0,0,0,0,1,0,0,1,0.684,0.684,1,0
0,0,0,0,1,0,0,1,0.702,0.702,1,0
0,0,0,0,1,0,0,1,0.72,0.72,1,0
0,0,0,0,1,0,0,1,0.738,0.738,1,0
0,0,0,0,1,0,0,1,0.756,0.756,1,0
0,0,0,0,1,0,0,1,0.774,0.774,1,0
0,0,0,0,1,0,0,1,0.792,0.792,1,0
0,0,0,0,1,0,0,1,0.81,0.81,1,0
0,0,0,0,1,0,0,1,0.828,0.828,1,0
0,0,0,0,1,0,0,1,0.846,0.846,1,0
0,0,0,0,1,0,0,1,0.864,0.864,1,0
0,0,0,0,1,0,0,1,0.882,0.882,1,0
0,0,0,0,1,0,0,1,0.9,0.9,1,0
0,0,0,0,1,0,0,1,0.918,0.918,1,0
0,0,0,0,1,0,0,1,0.936,0.936,1,0
0,0,0,0,1,0,0,1,0.954,0.954,1,0
0,0,0,0,1,0,0,1,0.972,0.972,1,0
0,0,0,0,1,0,0,1,0.99,0.99,1,0
0,0,0,0,0.97918,0,0,1,1.008,1.008,1,0
0,0,0,0,0.93233,0,0,1,1.026,1.026,1,0
0,0,0,0,0.88548,0,0,1,1.044,1.044,1,0
0,0,0,0,0.83863,0,0,1,1.062,1.062,1,0
0,0,0,0,0.79178,0,0,1,1.08,1.08,1,0
0,0,0,0,0.74493,0,0,1,1.098,1.098,1,0
0,0,0,0,0.69808,0,0,1,1.116,1.116,1,0
0,0,0,0,0.65123,0,0,1,1.134,1.134,1,0
0,0,0,0,0.60437,0,0,1,1.152,1.152,1,0
0,0,0,0,0.55752,0,0,1,1.17,1.17,1,0
0,0,0,0,0.51067,0,0,1,1.188,1.188,1,0
0,0,0,0,0.46382,0,0,1,1.206,1.206,1,0
0,0,0,0,0.41697,0,0,1,1.224,1.224,1,0
0,0,0,0,0.37012,0,0,1,1.242,1.242,1,0
0,0,0,0,0.32327,0,0,1,1.26,1.26,1,0
0,0,0,0,0.27642,0,0,1,1.278,1.278,1,0
0,0,0,0,0.22957,0,0,1,1.296,1.296,1,0
0,0,0,0,0.18272,0,0,1,1.314,1.314,1,0
0,0,0,0,0.13587,0,0,1,1.332,1.332,1,0
0,0,0,0,0.08902,0,0,1,1.35,1.35,1,0
0,0,0,0,0.04217,0,0,1,1.368,1.368,1,0
0,0,0,0,0,0,0,1,1.386,1.386,1,0
0,0,0,0,0,0,0,1,1.404,1.404,1,0
0,0,0,0,0,0,0,1,1.422,1.422,1,0
0,0,0,0,0,0,0,1,1.44,1.44,1,0
0,0,0,0,0,0,0,1,1.458,1.458,1,0
0,0,0,0,0,0,0,1,1.476,1.476,1,0
0,0,0,0,0,0,0,1,1.494,1.494,1,0
0,0,0,0,0,0,0,1,1.512,1.512,1,0
0,0,0,0,0,0,0,1,1.53,1.53,1,0
0,0,0,0,0,0,0,1,1.548,1.548,1,0
0,0,0,0,0,0,0,1,1.566,1.566,1,0
0,0,0,0,0,0,0,1,1.584,1.584,1,0
0,0,0,0,0,0,0,1,1.602,1.602,1,0
0,0,0,0,0,0,0,1,1.62,1.62,1,0
