u,v,w,p,s,d,vtkvalidpointmask,arc_length,points0,points1,points2
0,0,0,0,0,0,1,1.58,4.5,1.58,0
0,0,0,0,0,0,1,1.6,4.5,1.6,0
0,0,0,0,0,0,1,1.62,4.5,1.62,0
0,0,0,0,0,0,1,1.64,4.5,1.64,0
0,0,0,0,0,0,1,1.66,4.5,1.66,0
0,0,0,0,0,0,1,1.68,4.5,1.68,0
0,0,0,0,0,0,1,1.7,4.5,1.7,0
0,0,0,0,0,0,1,1.72,4.5,1.72,0
0,0,0,0,0,0,1,1.74,4.5,1.74,0
0,0,0,0,0,0,1,1.76,4.5,1.76,0
0,0,0,0,0,0,1,1.78,4.5,1.78,0
0,0,0,0,0,0,1,1.8,4.5,1.8,0
0,0,0,0,0,0,1,1.82,4.5,1.82,0
0,0,0,0,0,0,1,1.84,4.5,1.84,0
0,0,0,0,0,0,1,1.86,4.5,1.86,0
0,0,0,0,0,0,1,1.88,4.5,1.88,0
0,0,0,0,0,0,1,1.9,4.5,1.9,0
0,0,0,0,0,0,1,1.92,4.5,1.92,0
0,0,0,0,0,0,1,1.94,4.5,1.94,0
0,0,0,0,0,0,1,1.96,4.5,1.96,0
0,0,0,0,0,0,1,1.98,4.5,1.98,0
0,0,0,0,0,0,1,2,4.5,2,0
